Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
40271,138783,,,5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40272,138785,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40273,138788,,,7.36,Shell Height,"{Liggia, 2013 #644}",12/2/22
40274,138791,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40275,138792,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
40276,138793,,,6.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40277,138796,,,0.24,Shell Height,"{Liggia, 2013 #644}",12/2/22
40278,138797,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40279,138798,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40280,138799,,,1.08,Shell Height,"{Liggia, 2013 #644}",12/2/22
40281,138800,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40282,138801,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40283,156734,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
40284,207754,,,6.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40285,207756,,,7.14,Shell Height,"{Liggia, 2013 #644}",12/2/22
40286,207758,,,7.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40287,207761,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40288,207762,,,6.73,Shell Height,"{Liggia, 2013 #644}",12/2/22
40289,207764,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
40290,207774,,,8.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
40291,215228,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40292,215229,,,6.53,Shell Height,"{Liggia, 2013 #644}",12/2/22
40293,215252,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
40294,215258,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40295,225173,,,6.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
40296,225714,,,6.02,Shell Height,"{Liggia, 2013 #644}",12/2/22
40297,236692,,,0.67,Shell Height,"{Liggia, 2013 #644}",12/2/22
40298,397020,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
40299,420712,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
40300,420713,,,1.72,Shell Height,"{Liggia, 2013 #644}",12/2/22
40301,420713,,,6.64,Shell Height,"{Liggia, 2013 #644}",12/2/22
40302,420717,,,2.45,Shell Height,"{Liggia, 2013 #644}",12/2/22
40303,420720,,,2.24,Shell Height,"{Liggia, 2013 #644}",12/2/22
