Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
35178,138783,,,5,Shell Height,"{Liggia, 2013 #644}",12/2/22
35179,138785,,,5.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
35180,138788,,,7.36,Shell Height,"{Liggia, 2013 #644}",12/2/22
35181,138791,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
35182,138792,,,0.4,Shell Height,"{Liggia, 2013 #644}",12/2/22
35183,138793,,,6.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
35184,138796,,,0.24,Shell Height,"{Liggia, 2013 #644}",12/2/22
35185,138797,,,1.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
35186,138798,,,0.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
35187,138799,,,1.08,Shell Height,"{Liggia, 2013 #644}",12/2/22
35188,138800,,,0.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
35189,138801,,,1.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
35190,156734,,,3.1,Shell Height,"{Liggia, 2013 #644}",12/2/22
35191,207754,,,6.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
35192,207756,,,7.14,Shell Height,"{Liggia, 2013 #644}",12/2/22
35193,207758,,,7.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
35194,207761,,,3.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
35195,207762,,,6.73,Shell Height,"{Liggia, 2013 #644}",12/2/22
35196,207764,,,2.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
35197,207774,,,8.8,Shell Height,"{Liggia, 2013 #644}",12/2/22
35198,215228,,,5.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
35199,215229,,,6.53,Shell Height,"{Liggia, 2013 #644}",12/2/22
35200,215252,,,3.6,Shell Height,"{Liggia, 2013 #644}",12/2/22
35201,215258,,,2.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
35202,225173,,,6.7,Shell Height,"{Liggia, 2013 #644}",12/2/22
35203,225714,,,6.02,Shell Height,"{Liggia, 2013 #644}",12/2/22
35204,236692,,,0.67,Shell Height,"{Liggia, 2013 #644}",12/2/22
35205,397020,,,4.3,Shell Height,"{Liggia, 2013 #644}",12/2/22
35206,420712,,,5.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
35207,420713,,,1.72,Shell Height,"{Liggia, 2013 #644}",12/2/22
35208,420713,,,6.64,Shell Height,"{Liggia, 2013 #644}",12/2/22
35209,420717,,,2.45,Shell Height,"{Liggia, 2013 #644}",12/2/22
35210,420720,,,2.24,Shell Height,"{Liggia, 2013 #644}",12/2/22
35211,420721,,,3.5,Shell Height,"{Liggia, 2013 #644}",12/2/22
35212,504280,,,2.13,Shell Height,"{Liggia, 2013 #644}",12/2/22
35213,504281,,,2.965,Shell Height,"{Liggia, 2013 #644}",12/2/22
35214,504285,,,0.84,Shell Height,"{Liggia, 2013 #644}",12/2/22
35215,504286,,,7.2,Shell Height,"{Liggia, 2013 #644}",12/2/22
