Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
96991,138952,0.18,0.045,NA,NA,"{Deel, 2000 #1364}",7/10/23
96992,138957,0.34,0.08,NA,NA,"{Deel, 2000 #1364}",7/10/23
96993,139050,NA,NA,0.6,NA,"{Van der Linden, 1990 #1333}",7/10/23
96994,139051,NA,NA,0.62,NA,"{Van der Linden, 1990 #1333}",7/10/23
96995,139054,NA,NA,1.12,NA,"{Van der Linden, 1990 #1333}",7/10/23
96996,139055,NA,0.089,0.211,NA,"{Tanamai, 2016 #1331}",7/10/23
96997,139061,NA,0.65,2.2,NA,"{Houbrick, 1992 #1336}",7/10/23
96998,139062,NA,5,11.4,NA,"{Houbrick, 1992 #1336}",7/10/23
96999,139065,NA,0.95,2.72,NA,"{Houbrick, 1992 #1336}",7/10/23
97000,140258,NA,0.157,0.333,NA,"{Cavallari, 2020 #1334}",7/10/23
97001,141754,NA,2,2.1,NA,"{Gofas, 2020 #1369}",7/10/23
97002,141760,NA,1.5,1.5,NA,"{Gofas, 2020 #1369}",7/10/23
97003,141763,NA,3.2,3,NA,"{Gofas, 2020 #1369}",7/10/23
97004,160147,0.25,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23
97005,160149,0.4,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23
97006,180898,NA,0.57,0.66,NA,"{Gofas, 2020 #1369}",7/10/23
97007,180921,NA,0.48,1.15,NA,"{Houbrick, 1992 #1336}",7/10/23
97008,207905,NA,0.107,0.329,NA,"{Tanamai, 2016 #1331}",7/10/23
97009,215166,0.34,NA,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97010,216665,NA,0.7,1.7,NA,"{Houbrick, 1992 #1336}",7/10/23
97011,216669,NA,2.6,6.5,NA,"{Houbrick, 1992 #1336}",7/10/23
97012,216677,NA,0.74,1.73,NA,"{Houbrick, 1992 #1336}",7/10/23
97013,216682,NA,1.69,3.48,NA,"{Houbrick, 1992 #1336}",7/10/23
97014,216683,NA,0.6,1.55,NA,"{Houbrick, 1992 #1336}",7/10/23
97015,216684,NA,1.74,4.8,NA,"{Houbrick, 1992 #1336}",7/10/23
97016,216688,NA,0.78,2.29,NA,"{Houbrick, 1992 #1336}",7/10/23
97017,216692,NA,1.96,5,NA,"{Houbrick, 1992 #1336}",7/10/23
97018,216698,NA,0.95,3.14,NA,"{Houbrick, 1992 #1336}",7/10/23
97019,216702,NA,1.92,4.15,NA,"{Houbrick, 1992 #1336}",7/10/23
97020,216708,NA,2.08,5,NA,"{Houbrick, 1992 #1336}",7/10/23
97021,224572,NA,0.146,0.308,NA,"{Cavallari, 2020 #1334}",7/10/23
97022,224739,0.4,0.11,NA,NA,"{Deel, 2000 #1364}",7/10/23
97023,387706,NA,3.17,2.82,NA,"{Willan, 2002 #1347}",7/10/23
97024,389193,NA,1.08,1.15,NA,"{Vilvens, 2005 #1349}",7/10/23
97025,389194,NA,1.57,1.81,NA,"{Vilvens, 2005 #1349}",7/10/23
97026,389196,NA,0.76,0.96,NA,"{Vilvens, 2005 #1349}",7/10/23
97027,389197,NA,1.19,1.44,NA,"{Vilvens, 2005 #1349}",7/10/23
97028,389197,NA,1.19,1.44,NA,"{Vilvens, 2014 #1350}",7/10/23
97029,389323,0.14,0.03,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97030,389323,0.164,0.031,NA,NA,"{Raines, 2005 #1368}",7/10/23
97031,389324,0.16,0.04,NA,NA,"{Raines, 2005 #1368}",7/10/23
97032,389325,0.196,0.036,NA,NA,"{Raines, 2005 #1368}",7/10/23
97033,389326,0.15,0.035,NA,NA,"{Raines, 2005 #1368}",7/10/23
97034,396507,NA,1.41,1.02,NA,"{Cavallari, 2019 #1356}",7/10/23
97035,419417,NA,0.55,0.54,NA,"{Cavallari, 2019 #1356}",7/10/23
97036,419435,NA,0.29,0.27,NA,"{Cavallari, 2019 #1356}",7/10/23
97037,419438,NA,0.52,0.52,NA,"{Cavallari, 2019 #1356}",7/10/23
97038,419440,NA,0.8,0.7,NA,"{Cavallari, 2019 #1356}",7/10/23
97039,419448,NA,0.92,0.72,NA,"{Cavallari, 2019 #1356}",7/10/23
97040,419466,NA,0.507,0.626,NA,"{Cavallari, 2019 #1356}",7/10/23
97041,419526,NA,0.141,0.38,NA,"{Cavallari, 2020 #1334}",7/10/23
97042,419529,NA,0.329,0.34,NA,"{Cavallari, 2020 #1334}",7/10/23
97043,419532,NA,0.181,0.208,NA,"{Cavallari, 2020 #1334}",7/10/23
97044,419578,0.35,NA,NA,NA,"{Absalão, 2001 #1353}",7/10/23
97045,419580,0.4,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23
97046,419584,0.32,NA,NA,NA,"{Absalão, 2001 #1353}",7/10/23
97047,419584,0.2,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23
97048,419586,0.104,NA,NA,NA,"{Moore, 1972 #1365}",7/10/23
97049,419588,0.4,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23
97050,419589,0.308,0.046,NA,NA,"{Moore, 1972 #1365}",7/10/23
97051,419591,0.2,NA,NA,NA,"{Absalão, 2001 #1353}",7/10/23
97052,419591,0.25,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23
97053,419593,0.214,0.06,NA,NA,"{Moore, 1972 #1365}",7/10/23
97054,419594,0.2,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23
97055,419595,0.2,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23
97056,419596,0.15,NA,NA,NA,"{Absalão, 2001 #1353}",7/10/23
97057,419598,0.21,0.052,NA,NA,"{Moore, 1972 #1365}",7/10/23
97058,437189,NA,NA,2.1,NA,"{Tuskes, 2019 #1346}",7/10/23
97059,437189,NA,NA,2.1,NA,"{Tuskes, 2019 #1361}",7/10/23
97060,458151,0.4,0.095,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97061,458152,0.32,0.06,NA,NA,"{Pizzini, 2008 #1354}",7/10/23
97062,458152,0.33,0.06,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
97063,458153,0.315,0.06,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
97064,458205,0.26,0.06,NA,NA,"{Raines, 2009 #1355}",7/10/23
97065,458206,0.21,0.05,NA,NA,"{Raines, 2009 #1355}",7/10/23
97066,458345,NA,1.07,1.05,NA,"{Cavallari, 2019 #1356}",7/10/23
97067,458529,0.22,0.05,NA,NA,"{Deel, 2000 #1364}",7/10/23
97068,458530,0.25,0.065,NA,NA,"{Deel, 2000 #1364}",7/10/23
97069,458562,NA,1.16,1.41,NA,"{Vilvens, 2014 #1350}",7/10/23
97070,458567,NA,1.8,2.2,NA,"{Vilvens, 2014 #1350}",7/10/23
97071,467171,NA,NA,4.5,NA,"{Tuskes, 2019 #1346}",7/10/23
97072,467171,NA,NA,4.5,NA,"{Tuskes, 2019 #1361}",7/10/23
97073,467201,NA,1.14,1.3,NA,"{Vilvens, 2014 #1350}",7/10/23
97074,467214,NA,1.12,1.31,NA,"{Vilvens, 2014 #1350}",7/10/23
97075,467237,NA,1.8,1.92,NA,"{Vilvens, 2005 #1349}",7/10/23
97076,467243,NA,0.93,1.04,NA,"{Vilvens, 2005 #1349}",7/10/23
97077,467264,NA,1.06,1.33,NA,"{Vilvens, 2014 #1350}",7/10/23
97078,467267,NA,0.97,1.2,NA,"{Vilvens, 2014 #1350}",7/10/23
97079,467283,NA,0.96,1.05,NA,"{Vilvens, 2005 #1349}",7/10/23
97080,473058,NA,0.175,0.525,NA,"{Houbrick, 1980 #1338}",7/10/23
97081,473059,NA,0.12,0.388,NA,"{Houbrick, 1980 #1338}",7/10/23
97082,473060,NA,0.142,0.375,NA,"{Houbrick, 1980 #1338}",7/10/23
97083,473061,NA,0.109,0.308,NA,"{Houbrick, 1980 #1338}",7/10/23
97084,473075,NA,0.159,0.361,NA,"{Cavallari, 2020 #1334}",7/10/23
97085,473092,NA,0.42,1.5,NA,"{Houbrick, 1992 #1336}",7/10/23
97086,473093,NA,1.01,2.29,NA,"{Houbrick, 1992 #1336}",7/10/23
