Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
102084,138952,0.18,0.045,NA,NA,"{Deel, 2000 #1364}",7/10/23
102085,138957,0.34,0.08,NA,NA,"{Deel, 2000 #1364}",7/10/23
102086,139050,NA,NA,0.6,NA,"{Van der Linden, 1990 #1333}",7/10/23
102087,139051,NA,NA,0.62,NA,"{Van der Linden, 1990 #1333}",7/10/23
102088,139054,NA,NA,1.12,NA,"{Van der Linden, 1990 #1333}",7/10/23
102089,139055,NA,0.089,0.211,NA,"{Tanamai, 2016 #1331}",7/10/23
102090,139061,NA,0.65,2.2,NA,"{Houbrick, 1992 #1336}",7/10/23
102091,139062,NA,5,11.4,NA,"{Houbrick, 1992 #1336}",7/10/23
102092,139065,NA,0.95,2.72,NA,"{Houbrick, 1992 #1336}",7/10/23
102093,140258,NA,0.157,0.333,NA,"{Cavallari, 2020 #1334}",7/10/23
102094,141754,NA,2,2.1,NA,"{Gofas, 2020 #1369}",7/10/23
102095,141760,NA,1.5,1.5,NA,"{Gofas, 2020 #1369}",7/10/23
102096,141763,NA,3.2,3,NA,"{Gofas, 2020 #1369}",7/10/23
102097,160147,0.25,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23
102098,160149,0.4,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23
102099,180898,NA,0.57,0.66,NA,"{Gofas, 2020 #1369}",7/10/23
102100,180921,NA,0.48,1.15,NA,"{Houbrick, 1992 #1336}",7/10/23
102101,207905,NA,0.107,0.329,NA,"{Tanamai, 2016 #1331}",7/10/23
102102,215166,0.34,NA,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102103,216665,NA,0.7,1.7,NA,"{Houbrick, 1992 #1336}",7/10/23
102104,216669,NA,2.6,6.5,NA,"{Houbrick, 1992 #1336}",7/10/23
102105,216677,NA,0.74,1.73,NA,"{Houbrick, 1992 #1336}",7/10/23
102106,216682,NA,1.69,3.48,NA,"{Houbrick, 1992 #1336}",7/10/23
102107,216683,NA,0.6,1.55,NA,"{Houbrick, 1992 #1336}",7/10/23
102108,216684,NA,1.74,4.8,NA,"{Houbrick, 1992 #1336}",7/10/23
102109,216688,NA,0.78,2.29,NA,"{Houbrick, 1992 #1336}",7/10/23
102110,216692,NA,1.96,5,NA,"{Houbrick, 1992 #1336}",7/10/23
102111,216698,NA,0.95,3.14,NA,"{Houbrick, 1992 #1336}",7/10/23
102112,216702,NA,1.92,4.15,NA,"{Houbrick, 1992 #1336}",7/10/23
102113,216708,NA,2.08,5,NA,"{Houbrick, 1992 #1336}",7/10/23
102114,224572,NA,0.146,0.308,NA,"{Cavallari, 2020 #1334}",7/10/23
102115,224739,0.4,0.11,NA,NA,"{Deel, 2000 #1364}",7/10/23
102116,387706,NA,3.17,2.82,NA,"{Willan, 2002 #1347}",7/10/23
102117,389193,NA,1.08,1.15,NA,"{Vilvens, 2005 #1349}",7/10/23
102118,389194,NA,1.57,1.81,NA,"{Vilvens, 2005 #1349}",7/10/23
102119,389196,NA,0.76,0.96,NA,"{Vilvens, 2005 #1349}",7/10/23
102120,389197,NA,1.19,1.44,NA,"{Vilvens, 2005 #1349}",7/10/23
102121,389197,NA,1.19,1.44,NA,"{Vilvens, 2014 #1350}",7/10/23
102122,389323,0.14,0.03,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102123,389323,0.164,0.031,NA,NA,"{Raines, 2005 #1368}",7/10/23
102124,389324,0.16,0.04,NA,NA,"{Raines, 2005 #1368}",7/10/23
102125,389325,0.196,0.036,NA,NA,"{Raines, 2005 #1368}",7/10/23
102126,389326,0.15,0.035,NA,NA,"{Raines, 2005 #1368}",7/10/23
102127,396507,NA,1.41,1.02,NA,"{Cavallari, 2019 #1356}",7/10/23
102128,419417,NA,0.55,0.54,NA,"{Cavallari, 2019 #1356}",7/10/23
102129,419435,NA,0.29,0.27,NA,"{Cavallari, 2019 #1356}",7/10/23
102130,419438,NA,0.52,0.52,NA,"{Cavallari, 2019 #1356}",7/10/23
102131,419440,NA,0.8,0.7,NA,"{Cavallari, 2019 #1356}",7/10/23
102132,419448,NA,0.92,0.72,NA,"{Cavallari, 2019 #1356}",7/10/23
102133,419466,NA,0.507,0.626,NA,"{Cavallari, 2019 #1356}",7/10/23
102134,419526,NA,0.141,0.38,NA,"{Cavallari, 2020 #1334}",7/10/23
102135,419529,NA,0.329,0.34,NA,"{Cavallari, 2020 #1334}",7/10/23
102136,419532,NA,0.181,0.208,NA,"{Cavallari, 2020 #1334}",7/10/23
102137,419578,0.35,NA,NA,NA,"{Absalão, 2001 #1353}",7/10/23
102138,419580,0.4,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23
102139,419584,0.32,NA,NA,NA,"{Absalão, 2001 #1353}",7/10/23
102140,419584,0.2,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23
102141,419586,0.104,NA,NA,NA,"{Moore, 1972 #1365}",7/10/23
102142,419588,0.4,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23
102143,419589,0.308,0.046,NA,NA,"{Moore, 1972 #1365}",7/10/23
102144,419591,0.2,NA,NA,NA,"{Absalão, 2001 #1353}",7/10/23
102145,419591,0.25,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23
102146,419593,0.214,0.06,NA,NA,"{Moore, 1972 #1365}",7/10/23
102147,419594,0.2,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23
102148,419595,0.2,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23
102149,419596,0.15,NA,NA,NA,"{Absalão, 2001 #1353}",7/10/23
102150,419598,0.21,0.052,NA,NA,"{Moore, 1972 #1365}",7/10/23
102151,437189,NA,NA,2.1,NA,"{Tuskes, 2019 #1346}",7/10/23
102152,437189,NA,NA,2.1,NA,"{Tuskes, 2019 #1361}",7/10/23
102153,458151,0.4,0.095,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102154,458152,0.32,0.06,NA,NA,"{Pizzini, 2008 #1354}",7/10/23
102155,458152,0.33,0.06,NA,NA,"{Pizzini, 2013 #1367}",7/10/23
102156,458153,0.315,0.06,NA,Teleoconch vI (last growth stage),"{Raines, 2020 #1343}",7/10/23
102157,458205,0.26,0.06,NA,NA,"{Raines, 2009 #1355}",7/10/23
102158,458206,0.21,0.05,NA,NA,"{Raines, 2009 #1355}",7/10/23
102159,458345,NA,1.07,1.05,NA,"{Cavallari, 2019 #1356}",7/10/23
