Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
100104,138952,0.18,0.045,NA,NA,"{Deel, 2000 #1364}",7/10/23,solitary
100105,138957,0.34,0.08,NA,NA,"{Deel, 2000 #1364}",7/10/23,solitary
100106,139050,NA,NA,0.6,NA,"{Van der Linden, 1990 #1333}",7/10/23,solitary
100107,139051,NA,NA,0.62,NA,"{Van der Linden, 1990 #1333}",7/10/23,solitary
100108,139054,NA,NA,1.12,NA,"{Van der Linden, 1990 #1333}",7/10/23,solitary
100109,139055,NA,0.089,0.211,NA,"{Tanamai, 2016 #1331}",7/10/23,solitary
100110,139061,NA,0.65,2.2,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100111,139062,NA,5,11.4,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100112,139065,NA,0.95,2.72,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100113,140258,NA,0.157,0.333,NA,"{Cavallari, 2020 #1334}",7/10/23,solitary
100114,141754,NA,2,2.1,NA,"{Gofas, 2020 #1369}",7/10/23,solitary
100115,141760,NA,1.5,1.5,NA,"{Gofas, 2020 #1369}",7/10/23,solitary
100116,141763,NA,3.2,3,NA,"{Gofas, 2020 #1369}",7/10/23,solitary
100117,160147,0.25,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23,solitary
100118,160149,0.4,NA,NA,NA,"{Mello, 1986 #1357}",7/10/23,solitary
100119,180898,NA,0.57,0.66,NA,"{Gofas, 2020 #1369}",7/10/23,solitary
100120,180921,NA,0.48,1.15,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100121,207905,NA,0.107,0.329,NA,"{Tanamai, 2016 #1331}",7/10/23,solitary
100122,215166,0.34,NA,NA,NA,"{Pizzini, 2013 #1367}",7/10/23,solitary
100123,216665,NA,0.7,1.7,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100124,216669,NA,2.6,6.5,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100125,216677,NA,0.74,1.73,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100126,216682,NA,1.69,3.48,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100127,216683,NA,0.6,1.55,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
100128,216684,NA,1.74,4.8,NA,"{Houbrick, 1992 #1336}",7/10/23,solitary
