Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
167476,291594,30,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167477,377314,5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167478,369038,8,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167479,291604,25,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167480,504293,3,NA,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
167481,504279,0.5,NA,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
167482,457862,NA,9,13,,"{Spurgeon, 2021 #1543}",6/2/24
167483,457863,NA,7,9.5,,"{Spurgeon, 2021 #1543}",6/2/24
167484,599353,8.7,3.2,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167485,504667,0.18,NA,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
167486,504666,0.15,NA,0.11,,"{Spurgeon, 2021 #1543}",6/2/24
167487,505930,2.4,NA,1,,"{Spurgeon, 2021 #1543}",6/2/24
167488,504297,10,NA,6.6,,"{Spurgeon, 2021 #1543}",6/2/24
167489,505246,NA,1,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
167490,505274,NA,0.73,0.47,,"{Spurgeon, 2021 #1543}",6/2/24
167491,393958,7.3,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167492,504263,NA,6.5,5,,"{Spurgeon, 2021 #1543}",6/2/24
167493,505946,3.6,NA,1.6,,"{Spurgeon, 2021 #1543}",6/2/24
167494,878315,NA,6.3,3.6,,"{Spurgeon, 2021 #1543}",6/2/24
167495,592694,NA,0.6,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
167496,592696,NA,0.55,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
167497,395494,4.6,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167498,507067,30,12,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167499,505962,6,3,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167500,408113,NA,0.44,0.29,,"{Spurgeon, 2021 #1543}",6/2/24
167501,505128,NA,0.66,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167502,408119,NA,0.35,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
167503,408125,NA,0.38,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167504,505129,NA,0.25,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167505,506579,NA,0.115,0.1,,"{Spurgeon, 2021 #1543}",6/2/24
167506,507386,NA,6,5.4,,"{Spurgeon, 2021 #1543}",6/2/24
167507,527844,NA,1.3,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
167508,504384,7.8,NA,4.2,,"{Spurgeon, 2021 #1543}",6/2/24
167509,506984,10.2,NA,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
167510,878318,NA,5.1,3.3,,"{Spurgeon, 2021 #1543}",6/2/24
167511,878319,7.5,NA,5,,"{Spurgeon, 2021 #1543}",6/2/24
167512,506878,NA,0.29,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
167513,506879,NA,0.55,0.37,,"{Spurgeon, 2021 #1543}",6/2/24
167514,507389,NA,6.6,5,,"{Spurgeon, 2021 #1543}",6/2/24
167515,504419,0.4,NA,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
167516,457556,9,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167517,504951,NA,0.09,0.09,,"{Spurgeon, 2021 #1543}",6/2/24
167518,504952,NA,1.21,0.08,,"{Spurgeon, 2021 #1543}",6/2/24
167519,504953,NA,0.11,0.11,,"{Spurgeon, 2021 #1543}",6/2/24
167520,504954,NA,0.08,0.08,,"{Spurgeon, 2021 #1543}",6/2/24
167521,504957,NA,0.12,0.12,,"{Spurgeon, 2021 #1543}",6/2/24
167522,505975,1.3,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167523,592701,NA,0.2,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
167524,592702,NA,0.28,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
167525,592703,NA,0.45,0.33,,"{Spurgeon, 2021 #1543}",6/2/24
167526,592704,NA,0.45,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
167527,592705,NA,0.15,0.12,,"{Spurgeon, 2021 #1543}",6/2/24
167528,592706,NA,0.35,0.28,,"{Spurgeon, 2021 #1543}",6/2/24
167529,592707,NA,1,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
167530,592708,NA,0.25,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
167531,408488,NA,1.4,0.85,,"{Spurgeon, 2021 #1543}",6/2/24
167532,504852,3.8,2.6,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167533,504962,NA,0.26,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
167534,599362,NA,NA,0.545,,"{Spurgeon, 2021 #1543}",6/2/24
167535,506743,NA,7.9,5.4,,"{Spurgeon, 2021 #1543}",6/2/24
167536,505005,NA,0.1,0.11,,"{Spurgeon, 2021 #1543}",6/2/24
167537,505006,NA,0.13,0.11,,"{Spurgeon, 2021 #1543}",6/2/24
167538,505877,NA,1.4,0.9,,"{Spurgeon, 2021 #1543}",6/2/24
167539,504675,NA,0.25,0.32,,"{Spurgeon, 2021 #1543}",6/2/24
167540,504676,NA,0.26,0.33,,"{Spurgeon, 2021 #1543}",6/2/24
167541,504698,NA,0.18,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
167542,504699,NA,0.23,0.28,,"{Spurgeon, 2021 #1543}",6/2/24
167543,505655,NA,7.5,5.5,,"{Spurgeon, 2021 #1543}",6/2/24
167544,464122,3.3,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167545,505024,NA,0.25,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
167546,505022,NA,0.13,0.14,,"{Spurgeon, 2021 #1543}",6/2/24
167547,505017,NA,0.26,0.26,,"{Spurgeon, 2021 #1543}",6/2/24
167548,505021,NA,0.19,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
167549,505016,NA,0.18,0.17,,"{Spurgeon, 2021 #1543}",6/2/24
167550,407767,NA,6.7,2.9,,"{Spurgeon, 2021 #1543}",6/2/24
167551,407829,NA,2.5,1.6,,"{Spurgeon, 2021 #1543}",6/2/24
167552,407835,NA,0.42,0.27,,"{Spurgeon, 2021 #1543}",6/2/24
167553,407929,NA,1.5,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
167554,408090,NA,2.2,1,,"{Spurgeon, 2021 #1543}",6/2/24
167555,390746,NA,0.24,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167556,390747,NA,NA,0.19,,"{Spurgeon, 2021 #1543}",6/2/24
167557,390748,NA,0.5,0.36,,"{Spurgeon, 2021 #1543}",6/2/24
167558,390749,NA,0.3,0.18,,"{Spurgeon, 2021 #1543}",6/2/24
167559,391760,NA,0.29,0.24,,"{Spurgeon, 2021 #1543}",6/2/24
167560,390751,NA,0.215,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167561,390750,NA,0.14,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
167562,505656,NA,8,6.2,,"{Spurgeon, 2021 #1543}",6/2/24
167563,391720,NA,NA,0.75,,"{Spurgeon, 2021 #1543}",6/2/24
167564,547087,NA,0.5,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
167565,506015,NA,0.15,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
167566,391790,NA,1.8,1.9,,"{Spurgeon, 2021 #1543}",6/2/24
167567,599402,0.8,0.27,NA,,"{Spurgeon, 2021 #1543}",6/2/24
167568,464139,NA,3.5,4,,"{Spurgeon, 2021 #1543}",6/2/24
167569,505447,NA,0.55,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
167570,579006,NA,0.7,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
167571,571558,NA,7,5.2,,"{Spurgeon, 2021 #1543}",6/2/24
167572,507573,NA,8.2,7.3,,"{Spurgeon, 2021 #1543}",6/2/24
167573,507639,NA,5,4.6,,"{Spurgeon, 2021 #1543}",6/2/24
167574,507555,NA,4,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
167575,507628,NA,4.6,4.3,,"{Spurgeon, 2021 #1543}",6/2/24
167576,507556,NA,7.5,7.1,,"{Spurgeon, 2021 #1543}",6/2/24
167577,599381,NA,1,0.6,,"{Spurgeon, 2021 #1543}",6/2/24
167578,506584,NA,1.3,1.1,,"{Spurgeon, 2021 #1543}",6/2/24
167579,506593,NA,0.56,0.48,,"{Spurgeon, 2021 #1543}",6/2/24
167580,464153,NA,0.8,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
167581,406392,NA,5.8,4.7,,"{Spurgeon, 2021 #1543}",6/2/24
