Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
162383,291594,30,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162384,377314,5,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162385,369038,8,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162386,291604,25,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162387,504293,3,NA,1.7,,"{Spurgeon, 2021 #1543}",6/2/24
162388,504279,0.5,NA,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
162389,457862,NA,9,13,,"{Spurgeon, 2021 #1543}",6/2/24
162390,457863,NA,7,9.5,,"{Spurgeon, 2021 #1543}",6/2/24
162391,599353,8.7,3.2,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162392,504667,0.18,NA,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
162393,504666,0.15,NA,0.11,,"{Spurgeon, 2021 #1543}",6/2/24
162394,505930,2.4,NA,1,,"{Spurgeon, 2021 #1543}",6/2/24
162395,504297,10,NA,6.6,,"{Spurgeon, 2021 #1543}",6/2/24
162396,505246,NA,1,0.55,,"{Spurgeon, 2021 #1543}",6/2/24
162397,505274,NA,0.73,0.47,,"{Spurgeon, 2021 #1543}",6/2/24
162398,393958,7.3,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162399,504263,NA,6.5,5,,"{Spurgeon, 2021 #1543}",6/2/24
162400,505946,3.6,NA,1.6,,"{Spurgeon, 2021 #1543}",6/2/24
162401,878315,NA,6.3,3.6,,"{Spurgeon, 2021 #1543}",6/2/24
162402,592694,NA,0.6,0.5,,"{Spurgeon, 2021 #1543}",6/2/24
162403,592696,NA,0.55,0.45,,"{Spurgeon, 2021 #1543}",6/2/24
162404,395494,4.6,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162405,507067,30,12,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162406,505962,6,3,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162407,408113,NA,0.44,0.29,,"{Spurgeon, 2021 #1543}",6/2/24
162408,505128,NA,0.66,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162409,408119,NA,0.35,0.25,,"{Spurgeon, 2021 #1543}",6/2/24
162410,408125,NA,0.38,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162411,505129,NA,0.25,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162412,506579,NA,0.115,0.1,,"{Spurgeon, 2021 #1543}",6/2/24
162413,507386,NA,6,5.4,,"{Spurgeon, 2021 #1543}",6/2/24
162414,527844,NA,1.3,1.3,,"{Spurgeon, 2021 #1543}",6/2/24
162415,504384,7.8,NA,4.2,,"{Spurgeon, 2021 #1543}",6/2/24
162416,506984,10.2,NA,3.5,,"{Spurgeon, 2021 #1543}",6/2/24
162417,878318,NA,5.1,3.3,,"{Spurgeon, 2021 #1543}",6/2/24
162418,878319,7.5,NA,5,,"{Spurgeon, 2021 #1543}",6/2/24
162419,506878,NA,0.29,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
162420,506879,NA,0.55,0.37,,"{Spurgeon, 2021 #1543}",6/2/24
162421,507389,NA,6.6,5,,"{Spurgeon, 2021 #1543}",6/2/24
162422,504419,0.4,NA,0.3,,"{Spurgeon, 2021 #1543}",6/2/24
162423,457556,9,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162424,504951,NA,0.09,0.09,,"{Spurgeon, 2021 #1543}",6/2/24
162425,504952,NA,1.21,0.08,,"{Spurgeon, 2021 #1543}",6/2/24
162426,504953,NA,0.11,0.11,,"{Spurgeon, 2021 #1543}",6/2/24
162427,504954,NA,0.08,0.08,,"{Spurgeon, 2021 #1543}",6/2/24
162428,504957,NA,0.12,0.12,,"{Spurgeon, 2021 #1543}",6/2/24
162429,505975,1.3,NA,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162430,592701,NA,0.2,0.15,,"{Spurgeon, 2021 #1543}",6/2/24
162431,592702,NA,0.28,0.2,,"{Spurgeon, 2021 #1543}",6/2/24
162432,592703,NA,0.45,0.33,,"{Spurgeon, 2021 #1543}",6/2/24
162433,592704,NA,0.45,0.4,,"{Spurgeon, 2021 #1543}",6/2/24
162434,592705,NA,0.15,0.12,,"{Spurgeon, 2021 #1543}",6/2/24
162435,592706,NA,0.35,0.28,,"{Spurgeon, 2021 #1543}",6/2/24
162436,592707,NA,1,0.7,,"{Spurgeon, 2021 #1543}",6/2/24
162437,592708,NA,0.25,0.22,,"{Spurgeon, 2021 #1543}",6/2/24
162438,408488,NA,1.4,0.85,,"{Spurgeon, 2021 #1543}",6/2/24
162439,504852,3.8,2.6,NA,,"{Spurgeon, 2021 #1543}",6/2/24
162440,504962,NA,0.26,0.23,,"{Spurgeon, 2021 #1543}",6/2/24
162441,599362,NA,NA,0.545,,"{Spurgeon, 2021 #1543}",6/2/24
162442,506743,NA,7.9,5.4,,"{Spurgeon, 2021 #1543}",6/2/24
