Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
108459,220304,7.8,,,IM-1999-23398 Syntype(s),"{, 2023 #837}",10/15/23
108460,220304,3.7,,,IM-1999-23403 Syntype(s),"{, 2023 #837}",10/15/23
108461,877367,6,,,IM-1999-23421 Syntype(s),"{, 2023 #837}",10/15/23
108462,877367,5.7,,,IM-1999-23422 Syntype(s),"{, 2023 #837}",10/15/23
108463,877367,2.7,,,IM-1999-23423 Syntype(s),"{, 2023 #837}",10/15/23
108464,550409,72,,,IM-1999-23467 Syntype(s),"{, 2023 #837}",10/15/23
108465,550424,0.5,,,IM-1999-23470 Syntype(s),"{, 2023 #837}",10/15/23
108466,550424,0.5,,,IM-1999-23471 Syntype(s),"{, 2023 #837}",10/15/23
108467,559400,85,,,IM-1999-23530 Holotype,"{, 2023 #837}",10/15/23
108468,534575,38,,,IM-1999-23676 NA,"{, 2023 #837}",10/15/23
108469,407555,0.66,,,IM-2000-100 Holotype,"{, 2023 #837}",10/15/23
108470,751331,2.19,,,IM-2000-1001 Syntype(s),"{, 2023 #837}",10/15/23
108471,404500,8.6,,,IM-2000-1002 Syntype(s),"{, 2023 #837}",10/15/23
108472,404378,3.7,,,IM-2000-1008 Syntype(s),"{, 2023 #837}",10/15/23
108473,406101,3.32,,,IM-2000-1010 Holotype,"{, 2023 #837}",10/15/23
108474,404066,1.09,,,IM-2000-1011 Syntype(s),"{, 2023 #837}",10/15/23
108475,140392,1.88,,,IM-2000-1018 Holotype,"{, 2023 #837}",10/15/23
108476,399174,0.95,,,IM-2000-1022 Holotype,"{, 2023 #837}",10/15/23
108477,407613,2.05,,,IM-2000-1030 Holotype,"{, 2023 #837}",10/15/23
108478,399171,0.91,,,IM-2000-1032 Holotype,"{, 2023 #837}",10/15/23
108479,465332,1.5,,,IM-2000-1035 Syntype(s),"{, 2023 #837}",10/15/23
108480,399166,1.16,,,IM-2000-1064 Holotype,"{, 2023 #837}",10/15/23
108481,396770,2.3,,,IM-2000-1067 Syntype(s),"{, 2023 #837}",10/15/23
108482,399261,2.49,,,IM-2000-109 Holotype,"{, 2023 #837}",10/15/23
108483,489180,0.65,,,IM-2000-1101 Syntype(s),"{, 2023 #837}",10/15/23
108484,473692,1.15,,,IM-2000-1102 Syntype(s),"{, 2023 #837}",10/15/23
108485,736588,0.25,,,IM-2000-1104 Syntype(s),"{, 2023 #837}",10/15/23
108486,719813,0.78,,,IM-2000-1106 Syntype(s),"{, 2023 #837}",10/15/23
108487,395909,0.64,,,IM-2000-1109 Holotype,"{, 2023 #837}",10/15/23
108488,448098,2.66,,,IM-2000-1110 Syntype(s),"{, 2023 #837}",10/15/23
108489,448054,2.05,,,IM-2000-1119 Holotype,"{, 2023 #837}",10/15/23
108490,408058,1.62,,,IM-2000-112 Holotype,"{, 2023 #837}",10/15/23
108491,550138,0.1,,,IM-2000-1120 Syntype(s),"{, 2023 #837}",10/15/23
108492,474730,1.1,,,IM-2000-1128 Syntype(s),"{, 2023 #837}",10/15/23
108493,591638,0.75,,,IM-2000-1130 Syntype(s),"{, 2023 #837}",10/15/23
108494,592197,1,,,IM-2000-1133 Syntype(s),"{, 2023 #837}",10/15/23
