Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
111572,220304,7.8,,,IM-1999-23398 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111573,220304,3.7,,,IM-1999-23403 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111574,877367,6,,,IM-1999-23421 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111575,877367,5.7,,,IM-1999-23422 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111576,877367,2.7,,,IM-1999-23423 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111577,550409,72,,,IM-1999-23467 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111578,550424,0.5,,,IM-1999-23470 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111579,550424,0.5,,,IM-1999-23471 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111580,559400,85,,,IM-1999-23530 Holotype,"{, 2023 #837}",10/15/23,solitary
111581,534575,38,,,IM-1999-23676 NA,"{, 2023 #837}",10/15/23,solitary
111582,407555,0.66,,,IM-2000-100 Holotype,"{, 2023 #837}",10/15/23,solitary
111583,751331,2.19,,,IM-2000-1001 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111584,404500,8.6,,,IM-2000-1002 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111585,404378,3.7,,,IM-2000-1008 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111586,406101,3.32,,,IM-2000-1010 Holotype,"{, 2023 #837}",10/15/23,solitary
111587,404066,1.09,,,IM-2000-1011 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111588,140392,1.88,,,IM-2000-1018 Holotype,"{, 2023 #837}",10/15/23,solitary
111589,399174,0.95,,,IM-2000-1022 Holotype,"{, 2023 #837}",10/15/23,solitary
111590,407613,2.05,,,IM-2000-1030 Holotype,"{, 2023 #837}",10/15/23,solitary
111591,399171,0.91,,,IM-2000-1032 Holotype,"{, 2023 #837}",10/15/23,solitary
111592,465332,1.5,,,IM-2000-1035 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111593,399166,1.16,,,IM-2000-1064 Holotype,"{, 2023 #837}",10/15/23,solitary
111594,396770,2.3,,,IM-2000-1067 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111595,399261,2.49,,,IM-2000-109 Holotype,"{, 2023 #837}",10/15/23,solitary
111596,489180,0.65,,,IM-2000-1101 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111597,473692,1.15,,,IM-2000-1102 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111598,736588,0.25,,,IM-2000-1104 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111599,719813,0.78,,,IM-2000-1106 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111600,395909,0.64,,,IM-2000-1109 Holotype,"{, 2023 #837}",10/15/23,solitary
111601,448098,2.66,,,IM-2000-1110 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111602,448054,2.05,,,IM-2000-1119 Holotype,"{, 2023 #837}",10/15/23,solitary
111603,408058,1.62,,,IM-2000-112 Holotype,"{, 2023 #837}",10/15/23,solitary
111604,550138,0.1,,,IM-2000-1120 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111605,474730,1.1,,,IM-2000-1128 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111606,591638,0.75,,,IM-2000-1130 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111607,592197,1,,,IM-2000-1133 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111608,591638,0.42,,,IM-2000-1139 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111609,572170,1.34,,,IM-2000-1142 Holotype,"{, 2023 #837}",10/15/23,solitary
111610,474063,0.8,,,IM-2000-1144 Holotype,"{, 2023 #837}",10/15/23,solitary
111611,474640,1.1,,,IM-2000-1153 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111612,1427840,0.62,,,IM-2000-1158 Holotype,"{, 2023 #837}",10/15/23,solitary
111613,437226,7.4,,,IM-2000-1169 Holotype,"{, 2023 #837}",10/15/23,solitary
111614,448098,2.66,,,IM-2000-1170 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111615,719823,0.45,,,IM-2000-1175 Lectotype,"{, 2023 #837}",10/15/23,solitary
111616,1418343,0.17,,,IM-2000-1181 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111617,474604,0.75,,,IM-2000-1186 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111618,456927,1.02,,,IM-2000-1188 Holotype,"{, 2023 #837}",10/15/23,solitary
111619,550123,0.4,,,IM-2000-1190 Lectotype,"{, 2023 #837}",10/15/23,solitary
111620,594874,3.7,,,IM-2000-1191 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111621,395905,0.465,,,IM-2000-1208 Holotype,"{, 2023 #837}",10/15/23,solitary
111622,448019,0.63,,,IM-2000-1215 Holotype,"{, 2023 #837}",10/15/23,solitary
111623,395908,0.69,,,IM-2000-1217 Holotype,"{, 2023 #837}",10/15/23,solitary
111624,395904,0.92,,,IM-2000-1218 Holotype,"{, 2023 #837}",10/15/23,solitary
111625,408087,1.16,,,IM-2000-123 Holotype,"{, 2023 #837}",10/15/23,solitary
111626,474311,1.92,,,IM-2000-1236 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111627,736563,0.4,,,IM-2000-1245 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111628,736575,0.39,,,IM-2000-1249 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111629,468001,3,,,IM-2000-1262 Holotype,"{, 2023 #837}",10/15/23,solitary
111630,395906,0.8,,,IM-2000-1280 Holotype,"{, 2023 #837}",10/15/23,solitary
111631,489182,1.91,,,IM-2000-1301 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111632,736593,0.59,,,IM-2000-1314 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111633,736585,0.54,,,IM-2000-1319 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111634,1320965,2.5,,,IM-2000-1327 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111635,999867,1.34,,,IM-2000-1336 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111636,819021,5.18,,,IM-2000-1339 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111637,395910,0.59,,,IM-2000-1341 Holotype,"{, 2023 #837}",10/15/23,solitary
111638,870243,2.39,,,IM-2000-135 Holotype,"{, 2023 #837}",10/15/23,solitary
111639,737632,7.4,,,IM-2000-1353 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111640,399260,2.83,,,IM-2000-136 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111641,395907,0.77,,,IM-2000-1360 Holotype,"{, 2023 #837}",10/15/23,solitary
111642,225439,6.08,,,IM-2000-1370 Holotype,"{, 2023 #837}",10/15/23,solitary
111643,448131,2.17,,,IM-2000-1372 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111644,409997,6.69,,,IM-2000-1378 Holotype,"{, 2023 #837}",10/15/23,solitary
111645,591871,1.66,,,IM-2000-1388 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111646,467993,3.28,,,IM-2000-1389 Holotype,"{, 2023 #837}",10/15/23,solitary
111647,409992,4.01,,,IM-2000-1393 Holotype,"{, 2023 #837}",10/15/23,solitary
111648,474501,0.3,,,IM-2000-1396 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111649,736561,0.5,,,IM-2000-1400 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111650,448133,4.4,,,IM-2000-1401 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111651,448114,1.95,,,IM-2000-1403 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111652,208184,0.295,,,IM-2000-1406 Paralectotype(s),"{, 2023 #837}",10/15/23,solitary
111653,399175,0.77,,,IM-2000-141 Holotype,"{, 2023 #837}",10/15/23,solitary
111654,474593,1.8,,,IM-2000-1416 Holotype,"{, 2023 #837}",10/15/23,solitary
111655,819026,5.97,,,IM-2000-1418 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111656,140333,1.06,,,IM-2000-1421 Holotype,"{, 2023 #837}",10/15/23,solitary
111657,140318,0.22,,,IM-2000-1429 Holotype,"{, 2023 #837}",10/15/23,solitary
111658,457120,0.97,,,IM-2000-1430 Holotype,"{, 2023 #837}",10/15/23,solitary
111659,736583,0.66,,,IM-2000-1431 Syntype(s),"{, 2023 #837}",10/15/23,solitary
111660,762386,2.64,,,IM-2000-1433 Paralectotype(s),"{, 2023 #837}",10/15/23,solitary
111661,409996,3.06,,,IM-2000-1439 Holotype,"{, 2023 #837}",10/15/23,solitary
111662,463999,5.92,,,IM-2000-145 Holotype,"{, 2023 #837}",10/15/23,solitary
